citation_key,inclusion_1,inclusion_2,ec_quality,ec_research_availability,ec_dt_for_non_security_case,ec_dt_missing,ec_not_IOT_CPS_context,ec_dt_for_security,ec_complete_book,comment
Tedeschi2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Teekaraman2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tehranipoor2012,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Teisserenc2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Teisserenc2021a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Teisserenc2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Teixeira2012,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Teixeira2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Teixeira2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Teixeira2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tellechealuzardo2020,yes,no,no,no,yes,no,no,no,no,-
Templeman2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Teng2021,yes,no,no,no,yes,no,no,no,no,-
Teng2021a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Terai2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Terkaj2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Termanini2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Terzija2011,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Terzimehic2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Terziyan2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Terziyan2021,yes,yes,no,no,no,no,no,no,no,-
Tesse2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tezel2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Thakkar2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Thakur2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Thames2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Thangavelu2020,yes,no,no,no,no,yes,no,no,no,-
Thapar2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Theodora1995,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Theron2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
ThetarayNA,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Thiago2018a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Thiago2018ab,yes,no,no,no,no,yes,no,no,no,-
Thibault2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Thiele2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Thing2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tholey2005,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Thomas1998,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Thomas2010,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Thomas2013,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Thomas2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Thomas9999,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Thomay2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Thompson2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Thule2008,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tian2005,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tianbo2013,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tianle2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tickle1998,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Times2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Timothy2011,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tippenhauer2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tischer2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tiwari2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tiwari2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
TNA,no,NA,NA,NA,NA,NA,NA,NA,NA,-
TobonValencia2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tokar2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tokody2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tolettini2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tolio2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tolk2011,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tolk2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tolk2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tolk2015a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tolk2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tolk2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tolk2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tolk2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tomac2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tomiyama2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tong2020,yes,no,no,no,no,yes,no,no,no,-
TorabiNA,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Torkura2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Torky2022,yes,no,no,no,no,no,no,yes,no,-
TorreBastida2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
TorrePalacios2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Torres2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Toublanc2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tovarnitchi2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tran2013,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tran2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Trang2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Traor2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Traore2021,yes,no,no,no,yes,no,no,no,no,-
Trappey2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Trechter2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Treleaven2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Trenfield2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Trentesaux2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Trestian2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Trinks2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tripathi2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Trivelli2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Trneberg2021,yes,yes,no,no,no,no,no,no,no,-
Troger2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tromp2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tromp2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Trossen2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Trujillo2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Trunzer2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Truong2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tsai2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tsang2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tsao2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tseng2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tsiatsis2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tsoukalas1997,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tsoumas2006,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tsoutsos2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tuegel2011,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tuegel2012,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tuinema2020,yes,no,no,no,yes,no,no,no,no,-
Tuli2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tuli2022a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tumbajoy2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
T?ng2011,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Turchin2001,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Turchin2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Turing1950,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Turk2005,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Turk2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Turner2007,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Turner2012,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Turner2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Turner2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Turner2022a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Turnipseed2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tuveri2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tuyls2005,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tuysuz2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tyagi2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tzanis2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
U.Khan2021,yes,yes,no,no,no,no,no,no,no,-
U2011,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ud2023,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Uday2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Uehara2013,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Uff,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ugarte2020,yes,yes,no,no,no,no,no,no,no,-
Uhlemann2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Uhlemann2017a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ujjwal2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Uk9999,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ukwandu2020,yes,no,no,no,no,no,no,yes,no,-
Ul2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ullah2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ullah2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ullah2021a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ullrich2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ulrich2011,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Um2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Umass9999,no,NA,NA,NA,NA,NA,NA,NA,NA,-
UNA,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unal2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Undercofer2003,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unibs2011,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unity2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unknown1967,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unknown1994,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unknown1995,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unknown1996,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unknown1997,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unknown1997a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unknown1998,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unknown1999,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unknown1999a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unknown2001,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unknown2002,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unknown2005,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unknown2005a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unknown2007,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unknown2008,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unknown2008a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unknown2009,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unknown2009a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unknown2009b,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unknown2009c,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unknown2010,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unknown2010a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unknown2010b,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unknown2011,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unknown2011a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unknown2011b,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unknown2012,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unknown2012a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unknown2013,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unknown2013a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unknown2013b,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unknown2013c,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unknown2013d,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unknown2013e,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unknown2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unknown2014a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unknown2014b,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unknown2014d,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unknown2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unknown9999,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unknown9999a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unknown9999b,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unknown9999c,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unknown9999d,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unknown9999e,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unknown9999f,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unknown9999g,no,NA,NA,NA,NA,NA,NA,NA,NA,-
UnknownNA,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unkown2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unkown2020a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unkown2020b,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unkown2020c,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unkown2020d,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Unkown9999,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Uppuluri2001,no,NA,NA,NA,NA,NA,NA,NA,NA,-
UR3/CB32017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
UR32018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Urazayev2019,yes,no,no,no,yes,no,no,yes,no,-
Urbina2016,yes,no,no,no,no,yes,no,no,no,-
Urbina2016a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Urbina2016ab,no,NA,NA,NA,NA,NA,NA,NA,NA,-
UrbinaCoronado2018,yes,no,no,no,yes,no,no,no,no,-
Uriarte2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Urias2018,yes,no,no,no,no,yes,no,no,no,-
URScript2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
USDOTReportonConnectedVehicleInitiativeCommunicationsSystemsDeployment2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ushakova2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Utz2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Vacca2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Vacca2021a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Vachalek2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Vachlek2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Vaehaekainu2020,yes,no,no,no,yes,no,no,no,no,-
Vagadia2020,yes,no,no,no,yes,no,no,no,no,-
Vagadia2020a,yes,no,no,no,no,no,no,yes,no,-
Vagadia2020b,yes,no,no,no,yes,no,no,no,no,-
Vagadia2020c,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Vakaruk2021,yes,yes,no,no,no,no,no,no,no,-
Valaskova2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Valckenaers2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Valckenaers2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Valeev2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Valeria2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Valk2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Valk2021,yes,no,no,no,yes,no,no,no,no,-
Valtanen2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Valvesoftware2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Vamosi2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Van2010,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Van2011,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Van2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Van2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Van2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Van2016a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Van2016ab,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Van2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Van2019,yes,no,no,no,yes,no,no,no,no,-
Van2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Van2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Van2022ab,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Van2022abc,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Van2022abcd,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Van2022abcde,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Vanderhorn2021,yes,no,no,yes,no,no,no,no,no,-
Vangala2022,yes,no,no,no,no,yes,no,no,no,-
Vangheluwe2000,no,NA,NA,NA,NA,NA,NA,NA,NA,-
VanNA,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Vargas2010,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Vargas2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Varghese2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Varghese2022,yes,yes,no,no,no,no,no,no,no,-
Varmus2003,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Vasiliufeltes2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Vasilomanolakis2016,yes,no,no,no,no,yes,no,no,no,-
Vassilev2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Vassilis2012,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Vatankhah2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Veeraragavan2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Veith2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Velasco2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Velasquez2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
VelasquezVillagran2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Veledar2019,yes,yes,no,no,no,no,no,no,no,-
Venkatasubramanian2005,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Venkateswarulu2023,no,NA,NA,NA,NA,NA,NA,NA,NA,-
VerdouwNA,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Vereindeutscheringenieure1967,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Verheggen2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Verma2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Verma2019,yes,no,no,no,no,yes,no,no,no,-
Verma2019a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Verma2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Vermesan2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Vern2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Veshneva2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Victoria2004,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Vieira2022,yes,no,no,yes,yes,no,no,no,no,-
Vielberth2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Vielberth2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Vielberth2020,yes,no,no,no,no,yes,no,no,no,-
Vielberth2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Vielberth2021a,yes,yes,no,no,no,no,no,no,no,-
Vijay2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Vijayan2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Vikhyath2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Vilim2001,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Villalonga2021,yes,no,no,no,yes,no,no,no,no,-
Vincent2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Vincent2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Viola2020,yes,no,no,no,yes,no,no,no,no,-
Viola2020a,yes,no,no,no,yes,no,no,no,no,-
Visan2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Vishnu2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Vishwakarma2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Vishwas2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Viswanathan2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Vitturi2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Vladimir2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Vmware2008,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Vogelheuser2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Vogelsang2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Vogl2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Voigt2021,yes,no,no,no,yes,no,no,yes,no,-
Volkodavova2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Vom2009,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Von2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Von2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Vorobiyenko2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Vota2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Voulgaridis2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Vrabi2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Vrabi2018a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Vu2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Vugrin2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Vujosevic2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Vukovic,yes,no,no,no,no,no,no,yes,no,-
Vuppalapati2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Vv2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Vykopal2017,yes,no,no,no,no,yes,no,no,no,-
Wache2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Wache2020a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Wache2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Wache2021a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Wache2022,yes,no,no,no,yes,no,no,no,no,-
Wachholder2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Wachholder2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Wachs2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Wade2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Wagner2007,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Waibel2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Waits2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Walkerroberts2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Wallace2013,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Wallgren2013,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Walters2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Walters2020a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Walton2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Wan2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Wan2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Wan2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Wanasinghe2020,yes,no,no,no,yes,no,no,no,no,-
Wanasinghe2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Wanasinghe2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Wand1995,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Wang,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Wang2005,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Wang2009,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Wang2010,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Wang2013,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Wang2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Wang2015a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Wang2015ab,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Wang2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Wang2016a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Wang2016ab,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Wang2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Wang2017a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Wang2017ab,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Wang2017abc,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Wang2017abcd,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Wang2017abcde,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Wang2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Wang2018ab,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Wang2018abc,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Wang2018abcd,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Wang2018abcde,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Wang2019,yes,no,no,no,no,no,no,yes,no,-
Wang2019a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Wang2019ab,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Wang2019abc,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Wang2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Wang2020a,yes,no,no,no,yes,no,no,no,no,-
Wang2020ab,yes,no,no,no,no,no,yes,yes,no,-
Wang2020abc,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Wang2020abcd,yes,no,no,no,yes,no,no,no,no,-
Wang2020abcde,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Wang2020abcdef,yes,no,no,no,no,yes,no,no,no,-
Wang2021,yes,no,no,no,yes,no,no,no,no,-
Wang2021a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Wang2021ab,no,NA,NA,NA,NA,NA,NA,NA,NA,-
